11/4/2022 12:02 | /responses.js(137) | VpohiomyQMfNcWhTGpsUXCviXABslhGI | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
11/4/2022 12:02 | /responses.js(137) | OWwRclmngHSo2z6iO3n5s0SUdnbFPWmq | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
11/4/2022 12:02 | /responses.js(137) | pdn62XkZvv51rOoBTf5u3huZm0BKvD7Y | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
11/4/2022 12:25 | /responses.js(137) | c831kgvrYdXGhkBHTYExUwrMzGL0flHj | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
11/4/2022 12:25 | /responses.js(137) | TAGcIX5uzD0SP290vCtzEIWAHH0GXWds | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
11/4/2022 12:26 | /responses.js(137) | ieaFaLWxWpEtcM2Tyc6zabcs927ovLsz | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
11/4/2022 12:27 | /responses.js(137) | r9lqyj3KUrQl0dhvyr0dnzMxRAoKBqST | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
11/4/2022 12:31 | /responses.js(137) | tGAyxTO8LLFicQCpscu1XgyuQLe7WpRy | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
11/4/2022 12:35 | /responses.js(137) | rLxnJ1U5WgZ1Ib0KEUhRyB1YuGeWHucm | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/editAdmin?id=62541fd346a7e7e7ff54e740 | Request : {} | Error : Bad Request
11/4/2022 12:35 | /responses.js(137) | sTLUrFESbWhViuzliXaibvPU6UKpvD0M | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/editAdmin?id=62541fd346a7e7e7ff54e740 | Request : {} | Error : Bad Request
11/4/2022 12:35 | /responses.js(137) | 3zviKTQlyWGXfnmkRPDUxeeT3y6EfbOw | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/editAdmin?id=62541fd346a7e7e7ff54e740 | Request : {} | Error : Bad Request
11/4/2022 12:35 | /responses.js(137) | 8fhrorYkKsCWRMDiBBFu6zJYqAi6X4YX | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/editAdmin?id=62541fd346a7e7e7ff54e740 | Request : {} | Error : Bad Request
11/4/2022 12:35 | /responses.js(137) | xzqPOJNYnpaHQrhg0wMXiJ5ikzwMkQd4 | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/editAdmin?id=62541fd346a7e7e7ff54e740 | Request : {} | Error : Bad Request
11/4/2022 12:35 | /responses.js(137) | aJIWGlWgTvipTXqeFmg3cXu2wb5Es3UT | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/editAdmin?id=62541fd346a7e7e7ff54e740 | Request : {} | Error : Bad Request
