10/5/2022 12:18 | /errorHandler.js(7) | knJcwtcpwDnuhmib2thy4ejxOPjmNzRb | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-02-27&endDate=2022-05-10&searchType=1&search=Yelamanchili&headerType=3 | GET | Request : {} | Error : {}
10/5/2022 12:33 | /errorHandler.js(7) | mX7sfnlKqC5exFxSolLWKtmODxWuzwOH | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-03-27&endDate=2022-05-10&searchType=1&search=Yelamanchili&headerType=3 | GET | Request : {} | Error : {}
10/5/2022 12:35 | /errorHandler.js(7) | p780fHFzSB0x4fQujOxtLJIjSXhv6ZMZ | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-03-27&endDate=2022-05-10&searchType=1&search=Yelamanchili&headerType=3 | GET | Request : {} | Error : {}
10/5/2022 12:36 | /errorHandler.js(7) | D58SUgDtnn7R1YlsSbCLL0mUbvvEKQK9 | [error] | IP - ::ffff:203.192.243.134 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=ALL&page=1&startDate=2022-03-27&endDate=2022-05-10&searchType=1&search=Yelamanchili&headerType=3 | GET | Request : {} | Error : {}
10/5/2022 12:36 | /errorHandler.js(7) | sQ6tjwXkJKKJUVM3wPBZNycswAHnxvvZ | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-03-27&endDate=2022-05-10&searchType=1&search=Yelamanchili&headerType=3 | GET | Request : {} | Error : {}
10/5/2022 12:36 | /errorHandler.js(7) | L7KCFXwuOByJGiWC9dl4IK1oLcDROIMc | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-03-27&endDate=2022-05-10&searchType=1&search=Yelamanchili&headerType=3 | GET | Request : {} | Error : {}
10/5/2022 12:36 | /errorHandler.js(7) | mEVbPcsjmCH0s3wfku52wHsTJMx6heyt | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-03-27&endDate=2022-05-10&searchType=1&search=Yelamanchili&headerType=3 | GET | Request : {} | Error : {}
10/5/2022 15:06 | /errorHandler.js(7) | Uj9sWj49SYl4gyXo90GAkJbxJ5aUV87X | [error] | IP - ::ffff:157.47.31.206 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-05-01&endDate=2022-05-10&search=5&=1&searchType=1 | GET | Request : {} | Error : {"ok":0,"code":2,"codeName":"BadValue","$clusterTime":{"clusterTime":"7096124367788048385","signature":{"hash":"kzGOy3J5t856XtS2eKQDaRuPWZM=","keyId":"7047528586655301633"}},"operationTime":"7096124367788048385","name":"MongoError"}
10/5/2022 15:06 | /errorHandler.js(7) | YKFlTJpinbD0clefVS0G8j2VgxbEAti3 | [error] | IP - ::ffff:157.47.31.206 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-05-01&endDate=2022-05-10&search=56&=1&searchType=1 | GET | Request : {} | Error : {"ok":0,"code":2,"codeName":"BadValue","$clusterTime":{"clusterTime":"7096124402147786755","signature":{"hash":"F3ckqsRWB4YVckhI7hJ1qntaxDs=","keyId":"7047528586655301633"}},"operationTime":"7096124402147786755","name":"MongoError"}
10/5/2022 15:06 | /errorHandler.js(7) | CuqjoPU3sbHMFTw2rxt9lEfZktHhfx6U | [error] | IP - ::ffff:157.47.31.206 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-05-01&endDate=2022-05-10&search=561&=1&searchType=1 | GET | Request : {} | Error : {"ok":0,"code":2,"codeName":"BadValue","$clusterTime":{"clusterTime":"7096124402147786755","signature":{"hash":"F3ckqsRWB4YVckhI7hJ1qntaxDs=","keyId":"7047528586655301633"}},"operationTime":"7096124402147786755","name":"MongoError"}
10/5/2022 15:06 | /errorHandler.js(7) | ZuEYBopBn4npko875VCQD7rOBfYE5Fta | [error] | IP - ::ffff:157.47.31.206 | URL : http://doodlebluelive.com:2122/api/v1/application/getApplication?status=&page=1&startDate=2022-05-01&endDate=2022-05-10&search=5614&=1&searchType=1 | GET | Request : {} | Error : {"ok":0,"code":2,"codeName":"BadValue","$clusterTime":{"clusterTime":"7096124402147786755","signature":{"hash":"F3ckqsRWB4YVckhI7hJ1qntaxDs=","keyId":"7047528586655301633"}},"operationTime":"7096124402147786755","name":"MongoError"}
