18/4/2022 5:42 | /responses.js(137) | lG9vBjPDhsUDvcveFCj5sGnwH45WUXBU | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/signIn | Request : {} | Error : Bad Request
18/4/2022 5:56 | /responses.js(137) | h5QpHdMSmME72GK7uLndd16PlwiTZd8j | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/signup | Request : {} | Error : Bad Request
18/4/2022 5:56 | /responses.js(137) | xiNE5AIEWv0M7XRgddfu2dWwynn8lEEF | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/signup | Request : {} | Error : Bad Request
18/4/2022 5:56 | /responses.js(137) | z3094fyImqDzDNKtHjwhOZdw9Us10kmP | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/signup | Request : {} | Error : Bad Request
18/4/2022 5:56 | /responses.js(137) | CqoqTWeyYeG3aO6PLdJOlZtxb0LpvRJe | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/signup | Request : {} | Error : Bad Request
18/4/2022 5:56 | /responses.js(137) | WXFfMyjmxEwcPmwpblikytkNbvQRAGRQ | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/signup | Request : {} | Error : Bad Request
18/4/2022 5:56 | /responses.js(137) | YWiUuAmzOEB09mn5tUHTIEU17YONQIhu | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/signup | Request : {} | Error : Bad Request
18/4/2022 7:11 | /responses.js(137) | PKa70ya1472wnMsCs4Skdw19VrjmJoIv | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
18/4/2022 7:14 | /responses.js(137) | HlY4QkjYUdfymSgQUslvXYeX40BXKQLi | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/createAdmin | Request : {} | Error : Bad Request
18/4/2022 7:15 | /responses.js(137) | mwlp9ORjLXiCLnlZNP4nL9Hx7i0O77kk | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/signIn | Request : {} | Error : Bad Request
