23/6/2022 9:01 | /errorHandler.js(7) | 9XanP3uRUTfxIVBt2PdpjjOjDmHcrTN2 | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/user/getAllUsers?page=1&limit=0&search=Shekhar&headerType=0&searchType=1&startDate=Invalid%20date&endDate=Invalid%20date | GET | Request : {} | Error : {"stringValue":"\"Invalid Date\"","valueType":"Date","kind":"date","value":null,"path":"createdAt","reason":{"generatedMessage":true,"code":"ERR_ASSERTION","actual":false,"expected":true,"operator":"=="},"name":"CastError","message":"Cast to date failed for value \"Invalid Date\" (type Date) at path \"createdAt\" for model \"user\""}
23/6/2022 9:01 | /errorHandler.js(7) | c2fFjwKLjBRa0xjPYhju8fC5Ekv9Zyyh | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/user/getAllUsers?page=1&limit=0&searchType=0&startDate=Invalid%20date&endDate=Invalid%20date | GET | Request : {} | Error : {"stringValue":"\"Invalid Date\"","valueType":"Date","kind":"date","value":null,"path":"createdAt","reason":{"generatedMessage":true,"code":"ERR_ASSERTION","actual":false,"expected":true,"operator":"=="},"name":"CastError","message":"Cast to date failed for value \"Invalid Date\" (type Date) at path \"createdAt\" for model \"user\""}
23/6/2022 9:01 | /errorHandler.js(7) | TfSFwhNlmy7DngUsS3czBAlrZq0spuaV | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/user/getAllUsers?page=1&limit=0&searchType=0&startDate=Invalid%20date&endDate=Invalid%20date | GET | Request : {} | Error : {"stringValue":"\"Invalid Date\"","valueType":"Date","kind":"date","value":null,"path":"createdAt","reason":{"generatedMessage":true,"code":"ERR_ASSERTION","actual":false,"expected":true,"operator":"=="},"name":"CastError","message":"Cast to date failed for value \"Invalid Date\" (type Date) at path \"createdAt\" for model \"user\""}
23/6/2022 9:01 | /errorHandler.js(7) | hRfs5Kdipdz4aqZ4xoepcDD8M6E2N0u5 | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/user/getAllUsers?page=1&limit=0&searchType=0&startDate=Invalid%20date&endDate=Invalid%20date | GET | Request : {} | Error : {"stringValue":"\"Invalid Date\"","valueType":"Date","kind":"date","value":null,"path":"createdAt","reason":{"generatedMessage":true,"code":"ERR_ASSERTION","actual":false,"expected":true,"operator":"=="},"name":"CastError","message":"Cast to date failed for value \"Invalid Date\" (type Date) at path \"createdAt\" for model \"user\""}
23/6/2022 9:01 | /errorHandler.js(7) | uRtGKf6MUbme1xWAejvwDdHpjHExfVcj | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/user/getAllUsers?page=1&limit=0&searchType=0&startDate=Invalid%20date&endDate=Invalid%20date | GET | Request : {} | Error : {"stringValue":"\"Invalid Date\"","valueType":"Date","kind":"date","value":null,"path":"createdAt","reason":{"generatedMessage":true,"code":"ERR_ASSERTION","actual":false,"expected":true,"operator":"=="},"name":"CastError","message":"Cast to date failed for value \"Invalid Date\" (type Date) at path \"createdAt\" for model \"user\""}
23/6/2022 10:07 | /errorHandler.js(7) | D2wt6yIq3biGAVSLy7xApTn01XddOfxa | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/uploadCustomReport | POST | Request : {} | Error : Access Denied
23/6/2022 10:07 | /errorHandler.js(7) | 6zdG75Rp52VBXvFTEa2W8agtxzNX0uP1 | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/uploadCustomReport | POST | Request : {} | Error : Access Denied
23/6/2022 12:04 | /responses.js(137) | E17vtX37bXadp6lrJv7bLtf9xA673M4g | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 12:12 | /responses.js(137) | wQMeXEyTLsijEUr4SzNiwRFJJlXMd2IW | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=6296057b235dea1988218879 | Request : {} | Error : Bad Request
23/6/2022 12:15 | /responses.js(137) | KqmLmW00UCKxaASlSgFXt40LJAVZbDwR | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 12:26 | /responses.js(137) | GEroKLdMx0aSki9HFTzdfXU46njcs1En | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 12:34 | /responses.js(137) | dObuc71Vnnokw49AbF3fylfcJA7xXxZl | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 12:40 | /responses.js(137) | pKHpBPMFVbEdBS1Xx4YgZ9cAm0QmbVBV | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 12:52 | /responses.js(137) | RcmH8qaP5dXKZHnNPeA9fVmyTGJ8W1bU | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 13:07 | /responses.js(137) | iVf10sVuFPvEhnwJ0DKIKSKxJh43W1U5 | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 13:07 | /responses.js(137) | hM7VZ6hNfUrmOCz07j91qB2J4uROnNCY | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 13:07 | /responses.js(137) | ZoLHpu1mBoewgZzYQxSYomZx7u7pA5GB | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 13:07 | /responses.js(137) | 81ZJlO2GO29YlnXEymIOrb9VgiqSdOUs | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
23/6/2022 13:08 | /responses.js(137) | IcaMyVugi99j24tTvUy1hrUWku2Ykn0X | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | Request : {} | Error : Bad Request
