24/5/2022 5:53 | /errorHandler.js(7) | w4dqgBM0Dwp2g7MrcYKhTSNIQDED4BQi | [error] | IP - ::ffff:106.197.167.5 | URL : http://doodlebluelive.com:2122/api/v1/branch/getBranchById?id=623ec3c8e76bf03dc095c791 | GET | Request : {} | Error : {}
24/5/2022 7:27 | /errorHandler.js(7) | KN7DFOHxQQf7OYnwNMIkBQJdOo0ynFyC | [error] | IP - ::ffff:157.47.33.184 | URL : http://doodlebluelive.com:2122/api/v1/application/uploadCustomReport | POST | Request : {} | Error : Only .pdf format allowed!
24/5/2022 7:27 | /errorHandler.js(7) | tpINlOsmMxkvPXwi0kE61sAuKmxnSvjx | [error] | IP - ::ffff:157.47.33.184 | URL : http://doodlebluelive.com:2122/api/v1/application/uploadCustomReport | POST | Request : {} | Error : Only .pdf format allowed!
24/5/2022 7:31 | /errorHandler.js(7) | ZfB6luYC7fHbQURvVnVDkLibGqpCVRpD | [error] | IP - ::ffff:157.47.33.184 | URL : http://doodlebluelive.com:2122/api/v1/application/uploadCustomReport | POST | Request : {} | Error : Only .pdf format allowed!
24/5/2022 7:32 | /errorHandler.js(7) | Pk6VygYc32QRrZ95IeQH4Ry1oXcMdd52 | [error] | IP - ::ffff:157.47.33.184 | URL : http://doodlebluelive.com:2122/api/v1/application/uploadCustomReport | POST | Request : {} | Error : Only .pdf format allowed!
24/5/2022 8:13 | /responses.js(137) | Jm6FGGZH9aqBptbS0Vct6A9xf7PYZlpY | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 9:11 | /responses.js(137) | h07WaOBFIQbvfjTgZG68Bk4rmRd2UKet | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 9:13 | /responses.js(137) | Il2QKQWRjqhUW30OX7Ejks5U91hVp4Q9 | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 9:13 | /responses.js(137) | UdfpMRazmrkHaVwiBeUUt6IJN6VBJFuI | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 9:14 | /responses.js(137) | tKwwh7fiH0h1HSz9MriKAYuAPIgsWjDh | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 9:18 | /responses.js(137) | PVpFDg49G9lyspLxvZxLlcyx9rqUSf8O | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=6287924ee38762de9ae5d06d | Request : {} | Error : Bad Request
24/5/2022 9:19 | /responses.js(137) | ktiYvOhnX3V0HlR8FNwePrcrNIpEbxYt | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=6287924ee38762de9ae5d06d | Request : {} | Error : Bad Request
24/5/2022 9:19 | /responses.js(137) | WWMg62EvKsJxiIUyl7hfFZ75LsocEyIf | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=6287924ee38762de9ae5d06d | Request : {} | Error : Bad Request
24/5/2022 9:21 | /responses.js(137) | uzhjzNKpLg1wKwzXl7pR0JL1KD5RUfOk | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 9:24 | /responses.js(137) | mEfKmKC4tuOu0yrtNVuUxAONAkjXvUul | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 9:24 | /responses.js(137) | 9slsIA2t9FHzJhEryE0oi4cRKpZ4jx2y | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 10:04 | /responses.js(137) | fxzt4gNPbCS2jxvQPSWwb9Lk1AhoFYLV | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 10:04 | /responses.js(137) | TVIif9xoc4N02LfWuZDzoeIOMCvHXbaN | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
24/5/2022 10:05 | /responses.js(137) | hO9mfiN3emDAgq9TWK6T6fj6k5x7kod1 | [error] | URL : http://doodlebluelive.com:2122/api/v1/application/createApplication | Request : {} | Error : Bad Request
